reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,clean_text
f264be8c-54c2-43eb-b00c-aec3f9b55415,Kurniawan Iwan,https://play-lh.googleusercontent.com/a/ACg8ocJWHSYm65YzZNMCBF8Ldxzwdz8A8J5ObPnqFFUg-TQqdrl_Ew=mo,"Aplikasi PLN Mobile membantu sekali untuk pembelian token,pembayaran tagihan rekening dan keluhan gangguan,semua menjadi terasa semakin sangat mudah",5,0,5.2.75,2025-12-08 08:15:53,"Waaah banget nih penilaian sama reviewnya Kak Iwan. Ayo ajak keluarga/teman/kerabat untuk mendownload PLN Mobile dan nikmati kemudahannya. Tks Kk' :) -DL
",2025-08-26 06:15:32,5.2.75,aplikasi pln mobile membantu sekali untuk pembelian token pembayaran tagihan rekening dan keluhan gangguan semua menjadi terasa semakin sangat mudah
3a496764-5076-4f15-a4c9-78891beccab5,Moch Taufiq Hidayat,https://play-lh.googleusercontent.com/a-/ALV-UjW2kzlKRZI0_oeNcAbhYLEaRTUelZ2nQRGN4CAundMeyczacfZImg,mantap,5,0,5.2.75,2025-12-08 08:14:28,"Halo Kak Moch Taufiq Hidayat, makasih buat penilaiannya. Semoga PLN Mobile bisa meningkatkan kemudahan dalam melayani pelanggan PLN. Cus rekomendasi ke tmn2 kmu juga ya Kak buat gunain PLN Mobile. Sukses buat Kakak yah -AL
",2025-12-08 08:27:25,5.2.75,mantap
555d4e70-648c-4f4d-94ce-d936fa1c24aa,Khairul Hamzah,https://play-lh.googleusercontent.com/a/ACg8ocJSOVIXlttSwuVJvtzppTzeDWKEa4tZ3xADQO74fdyoml-T8Q=mo,"sangat baik, sip",5,0,,2025-12-08 08:14:25,"Halo Kak Khairul Hamzah. Tengku ya Kak penilaiannya buat PLN Mobile. Ditunggu update info dan promo lainnya ya Kak, dapat dilihat di menu Promosi & Informasi. Trims -AL
",2025-12-08 08:27:31,,sangat baik sip
250a54e4-db5e-405d-b98f-5cfae8c4370e,Ofan Nule,https://play-lh.googleusercontent.com/a/ACg8ocJMJ7xnbPFuYapv9l9na2CHWdo03m-8cmj9q6jVDDiWNI9o1g=mo,dengan aplikasi ini kami sangat terbantu apabila ada gangguan cepat di atasi,5,0,5.2.75,2025-12-08 08:14:21,"Wah, makasih banyak Kak Ofan Nule. Senang banget bisa bantu dan bikin Kakak puas sama layanan kami. Ditunggu kedatangan atau laporannya lagi kalau ada yang perlu dibantu ya. Happy nice day. :) -AL
",2025-12-08 08:29:23,5.2.75,dengan aplikasi ini kami sangat terbantu apabila ada gangguan cepat di atasi
9e5e9e5f-8bf9-4420-9caa-c2430341c091,zaviera nule,https://play-lh.googleusercontent.com/a/ACg8ocKxVttqV5Qz2bKiuqhg0qbKnRzXZLbBRlUXTYcdsjPbQK4b9g=mo,"Dengan aplikasi ini Kami sangat terbantu,apabila ada gangguan cepat diatasi.",5,0,5.2.75,2025-12-08 08:14:17,"Terima kasih atas ulasan positif dan kepercayaan yang telah diberikan ya Kak zaviera nule. Kami berkomitmen untuk terus meningkatkan kualitas pelayanan agar selalu dapat memenuhi kebutuhan masyarakat dengan cepat dan ramah. :) -AL
",2025-12-08 08:29:32,5.2.75,dengan aplikasi ini kami sangat terbantu apabila ada gangguan cepat diatasi
85b09631-2ce2-4485-9ea9-7ac5a62ceceb,Mugi _Axl23,https://play-lh.googleusercontent.com/a-/ALV-UjXloFmeqC77SjPj2GDccP0BVPyF_K1_tfPyIhb6_AXqNX3fMBOZ,Terima kasih PLN mobile dengan adanya aplikasi ini sangat membantu mempermudah untuk pelanggan untuk melakukan transaksi apapun yang berkaitan dengan listrik dan pembelian pulsa 👍 Selalu berikan kenyamanan Untuk Pelanggan🙏,5,0,5.2.75,2025-12-08 08:13:12,"Wah seneng deh baca ulasannya. Btw makasih ya Kak Mugi untuk bintang 5 & feedbacknya. Kami akan terus berusaha memberikan yg terbaik. Have a great day -AH
",2024-09-17 13:46:46,5.2.75,terima kasih pln mobile dengan adanya aplikasi ini sangat membantu mempermudah untuk pelanggan untuk melakukan transaksi apapun yang berkaitan dengan listrik dan pembelian pulsa selalu berikan kenyamanan untuk pelanggan
7c39e108-95b2-4964-a1ac-fdc385141530,Koko Weje,https://play-lh.googleusercontent.com/a-/ALV-UjXShiGqNHXOvtcTShZQHFj4b_96QiD9DvKYGNWBsui6IdUJbC_K,akun tiba-tiba diblokir. menghubungi CS tapi tidak bisa tersambung,1,0,5.2.75,2025-12-08 08:12:45,"Kami tdk bermaksud menyulitkan Kk. Apabila terkendala saat masuk apk PLN Mobile, pastikan Kk masuk menggunakan no ponsel yg sdh terdaftar & PIN yg sesuai. Nmn jk msh kendala Kk bisa hub CS mimin di social media PLN 123 utk pengecekan lbh lanjut. PLN trus meningkatkan performa fitur spy plgn lebih aman & nyaman dlm bertransaksi di PLN Mobile. :) -SH",2025-12-08 08:24:02,5.2.75,akun tiba tiba diblokir menghubungi cs tapi tidak bisa tersambung
a9bd7dca-f7be-4756-8748-06f578e1b6f4,Risna Risna,https://play-lh.googleusercontent.com/a/ACg8ocJTbuwyFw06cksP_sjnBpmvdFCWV5Ia5t3_n2wh9zZ5_l7XMQ=mo,terdapat info diskon dan tarif daya,5,0,5.2.75,2025-12-08 08:12:03,"Terima kasih banyak atas ulasan bintang 5 nya ya Kak Risna. Mimin sangat menghargai kepercayaan dan dukungannya. Semoga mimin selalu bisa memberikan pelayanan terbaik untuk Kakak dan keluarga di dalam satu genggaman PLN Mobile. Have a good one. :) -AL
",2025-12-08 08:31:25,5.2.75,terdapat info diskon dan tarif daya
837767b5-2875-4a27-8749-b84ee969d6b3,aries Iswara,https://play-lh.googleusercontent.com/a/ACg8ocIa7Yyn_LAC42D0GgK2XbwqhVdUCncmBUntly4nsTuLONiuzg=mo,"semoga menjadikan indonesia lebih terang terus ,,, PLN terbaik",5,0,5.2.75,2025-12-08 08:11:45,"Yuhu Kak Aries, Tengkyu ya Kak penilaiannya buat PLN Mobile. Ayoo Beli token melalui PLN Mobile, kini makin mudah dan terjangkau. kakak bisa beli token mulai dari 5.000 Rupiah saja. Stay safe ya -KP
",2025-08-13 03:02:10,5.2.75,semoga menjadikan indonesia lebih terang terus pln terbaik
5f4c5137-04f7-4374-a9b1-dd39a391860a,Nikola Tesla,https://play-lh.googleusercontent.com/a-/ALV-UjVYT4R6x6-F2CM-l2ej4FtbSBQbx-61Z7PYlgBcsAdXy3n9-aSY,"Aplikasi ini sangat membantu! Fitur-fiturnya lengkap, tampilan mudah dipahami, dan tidak ada bug sejauh ini. Semoga terus dikembangkan dan ditambah fitur menarik lainnya",5,0,5.2.75,2025-12-08 08:11:30,"Wah, makasih banyak ya Kakak Nikola Tesla. Senang banget nih admin, bisa bantu dan bikin Kakak puas sama layanan PLN. Ayo perbarui aplikasi PLN Mobile untuk memastikan fitur dapat diakses dengan optimal. Jika ada hal lain yg perlu di bantu/ Kk ada saran, segera kunjungi fitur Live Chat ya. Bersama PLN semua makin mudah loh. :) -AL
",2025-12-08 08:31:44,5.2.75,aplikasi ini sangat membantu fitur fiturnya lengkap tampilan mudah dipahami dan tidak ada bug sejauh ini semoga terus dikembangkan dan ditambah fitur menarik lainnya
2fc90c9d-c65a-4f8b-b107-b672c4933e8a,Reiza Mahmud,https://play-lh.googleusercontent.com/a/ACg8ocJQkNvaRau2D9IIDZN4lzgry0RhYvbkl_Mj70DTUkiUdZKqgQ=mo,PLN pelayanan oke bangett,5,0,,2025-12-08 08:10:38,"Wah, senang deh baca review dari Kk. Kami senang mendapatkan review terbaik bahwa PLN Mobile memberikan kemudahan dan kenyamanan dalam berbagai layanan, mulai dari pembayaran, tambah daya, hingga pengaduan. Semoga fitur dan promo yang tersedia makin bermanfaat ya. Pantau terus menu Event di aplikasi PLN Mobile ya Kak. Salam hangat dari kami. :) -AL",2025-12-08 08:32:49,,pln pelayanan oke bangett
517de227-2cdd-48cd-9042-6095fb22fdc4,Win Ponsel,https://play-lh.googleusercontent.com/a/ACg8ocIxGnU82mhPzCpheScyOUYu3uq7-PwVro2UokmDvNPmtOqPFQ=mo,terima kasih atas pelayanan yg memuaskan pelangan,5,0,5.2.75,2025-12-08 08:10:24,"Sore Kak, tks banget ya atas kemantapan Kk untuk download PLN Mobile. Senang bgt bahwa aplikasi kami bisa meninggalkan kesan baik. Dukungannya bikin kami makin semangat untuk terus memberikan layanan terbaik loh Kak. Yuk, perbaharui versi PLN Mobile agar pengalaman menggunakan fitur jd lbh lancar ya Kak. Tetap setia menjadi user kami. :) -AL",2025-12-08 08:33:04,5.2.75,terima kasih atas pelayanan yg memuaskan pelangan
7593a496-0726-4a94-820a-89ab8baba57e,M Fatjars,https://play-lh.googleusercontent.com/a/ACg8ocLUDFcnIVwDFd05hiBlRasS7X5DS3n0qZcH_36_gXilAlN0vw=mo,mantab banh,5,0,5.2.75,2025-12-08 08:10:18,"Alhamdulillah, terima kasih atas apresiasinya ya Kak M Fatjars. Mau tahu biaya Pasang Baru listrik? Gampang bgt. Cukup klik menu Simulasi Biaya di aplikasi PLN Mobile. Nggak cuma itu, Kk juga bisa cek tagihan, tambah daya, beli token, sampai lapor gangguan langsung dari handphone. Semuanya makin mudah dgn PLN Mobile. :) -AL
",2025-12-08 08:33:14,5.2.75,mantab banh
04b27d3b-1231-43ca-8cbf-640201e0d579,Danang Diantoro,https://play-lh.googleusercontent.com/a/ACg8ocIQ_ilrTRESb6ES3SwfTeEMcDp5YbyWNiE61b3m1g92cLcC=mo,pln mobile sangat membantu,5,0,5.2.75,2025-12-08 08:10:16,"Hai Kak Danang, thanks ya atas feedback dan supportnya. Kami akan terus berusaha memberikan yang terbaik. Ditunggu update info dan promo lainnya nanti, dapat dilihat di menu Promosi & Informasi. Have a great day -SU
",2025-09-16 02:34:09,5.2.75,pln mobile sangat membantu
c369c7c0-ead0-431a-9a48-b2b09ddbb3c7,Kaniaa Muthia sari,https://play-lh.googleusercontent.com/a-/ALV-UjWjbm7NTH-agB9C5fbduuujmSze7S7721lqKsHIy8fmkDU1hIXs,aplikasi nya membantu baguss sekali membuat jadi lebih mudah dan berfungsi dengan baik,5,0,5.2.75,2025-12-08 08:09:12,"Hai Kak Kaniaa . Waaah banget nih penilaian ama reviewnya. Bayar tagihan listrik melalui aplikasi PLN Mobile saja yuk, semua mudah masih dalam satu genggaman loh. Stay Healthy. -RH
",2025-08-09 10:15:40,5.2.75,aplikasi nya membantu baguss sekali membuat jadi lebih mudah dan berfungsi dengan baik
c079d509-ce07-40d3-b0e8-37d54b5a9195,M Ramelan,https://play-lh.googleusercontent.com/a-/ALV-UjWODcJY25dN1H8hi1Iir6IrGDPBX7S6GTvuUwkH_pKEznHcbXSyGw,baik,5,0,5.2.75,2025-12-08 08:06:47,"Admin senang jika PLN Mobile sudah sangat membantu Kk M Ramelan. Gak hanya melakukan pengaduan gangguan saja loh Kak. PLN Mobile juga bisa penambahan daya, pasang baru dan pembelian token. Yuk cek segera, karena semua jadi makin mudah bersama PLN Mobile. :) -AL
",2025-12-08 08:34:31,5.2.75,baik
46c42210-0dde-4d72-bad6-f874d1387cd6,Galuh Athori,https://play-lh.googleusercontent.com/a/ACg8ocKSUr-eYUgEKFqN25IijnSfcX9Li7F88uUUYEtCYSzFjCqeZQ=mo,pln mobile terbaik gampang di akses,5,0,,2025-12-08 08:04:56,"Wih, keren banget balasan review nya. Makasih Kakak Galuh Athori. Yuk buruan beli token via PLN Mobile, lebih mudah dan praktis banget loh Kak. Have nice day. :) -AL
",2025-12-08 08:35:02,,pln mobile terbaik gampang di akses
f397a06d-c848-41dc-97c4-b796e65900aa,Aqsabarok Barok,https://play-lh.googleusercontent.com/a/ACg8ocKKVPfVGgGpJj3XUegBR6x0rcK6MfOew7jws_hUF0tfk6g5lg=mo,pln mobil emang ka atu,5,0,5.2.75,2025-12-08 08:03:46,"Duh Kak Barok, Kakak biking admin senyum-senyum sendiri nih, baca review positif nya. Makasih banyak ya atas support dan apresiasinya biar makin gampang urusan listrik, jangan lupa pembayaran rekeningnya langsung dari PLN Mobile ya. Selamat beraktivitas Kak. :) -AL
",2025-12-08 08:36:17,5.2.75,pln mobil emang ka atu
a06fe494-268f-4a54-ada1-3297daa2a9c7,erikstwn erikstwn,https://play-lh.googleusercontent.com/a/ACg8ocL1RkYVEJcH1s1_tKwzjt9Nr0DStDVM_y1ngEPs2IwP7Rs5PQ=mo,Pln pelayanan nya terbaik,5,0,5.2.75,2025-12-08 08:03:06,"Hai Kak Erik. Tks Kak penilaiannya, semoga semakin setia menggunakan PLN Mobile. Nikmati jg fitur penyambungan baru & tambah dayanya y kak, semua mudah dalam satu genggaman. Salam sehat selalu. -CM",2025-08-07 05:43:27,5.2.75,pln pelayanan nya terbaik
8c4740d0-d5bb-4d52-9a6f-042f190bb31c,Anggi Anggara,https://play-lh.googleusercontent.com/a/ACg8ocKsF9CKLxyYoE51TimRNP2G1e9OFW1sdb5fHV2rGt4EDUl-uw=mo,"kapan hadiah langsung di buka lagi??? aktif sampai 31 des , tapi poin sudah tidak bisa di tukar lagi",5,0,5.2.75,2025-12-08 08:03:03,"Hai Kak Anggi, maaciiw ya udah puas gunakan PLN Mobile. Kalau no. token pembelianmu hilang, jangan panik. Temukan no. tokenmu di menu riwayat pembelian token aplikasi PLN Mobile ya. Have a nice day. -PT",2025-08-09 01:12:48,5.2.75,kapan hadiah langsung di buka lagi aktif sampai 31 des tapi poin sudah tidak bisa di tukar lagi
f3b0b0f0-1e3a-4c74-ad63-ac84f05da439,alpiansah nurabi,https://play-lh.googleusercontent.com/a/ACg8ocJL1y2bRs_6J28wTvXidZoVW3FZQqli9h3wYjM4nxtBobRK1A=mo,pln semakin bercahaya,5,0,5.2.75,2025-12-08 08:01:55,"Makasih Kak alpiansah nurabi. Atas Dukungannya bikin kami makin semangat, Yuk, manfaatin semua fitur mudah di PLN Mobile mulai dari bayar listrik, tambah daya, hingga lapor gangguan. Semua makin simpel di ujung jari saja, bersama PLN Mobile. :) -AL
",2025-12-08 08:37:15,5.2.75,pln semakin bercahaya
64001f15-6dee-4cbd-a0df-cba2dd2d3081,Kadek dresta,https://play-lh.googleusercontent.com/a/ACg8ocKEelQH2ER_A0iwIfMMz3g6WmbjOZyvhja5JpRGuToIDw0Yuw=mo,"Dengan PLN Mobile, pelanggan dapat menghemat waktu dan biaya karena tidak perlu lagi datang langsung ke kantor PLN untuk melakukan berbagai transaksi.",5,0,5.2.75,2025-12-08 08:01:07,"Hello Kak Ardanta.Waah makasih ya buat feedback dan bintang 5 nya. Kakak jangan lupa saranin download, ke keluarga dan teman semua yaa. Salam PLN Terbaik. -WS
",2025-09-04 06:41:40,5.2.75,dengan pln mobile pelanggan dapat menghemat waktu dan biaya karena tidak perlu lagi datang langsung ke kantor pln untuk melakukan berbagai transaksi
b4442583-99a4-488c-897d-cc796dd9d2a9,Eksanu Maznan,https://play-lh.googleusercontent.com/a/ACg8ocJzohm3VFax-i4NjOkOSYbxS5CBmYiPXVPQKFCjnnBq2bn0HA=mo,pln mobile jos,5,0,5.2.75,2025-12-08 08:00:54,"Hi Kak Eksanu, terima kasih sudah memberikan rating cantiknya untuk aplikasi PLN Mobile. Manfaatkan fitur SwaCAM untuk melakukan Catat meter mandiri ya Kak. Salam sehat selalu. -AD",2025-09-04 02:31:15,5.2.75,pln mobile jos
82a5ae9c-11d0-43ec-bba7-49d661184083,M Toha,https://play-lh.googleusercontent.com/a/ACg8ocKJdSGbKnw3LiBaQNlkBOC2rmvkterqnWgFlezIJliZaeV2vQ=mo,aplikasi pln mobile sangat membantu dalam transaksi kelistrikan,5,0,5.2.75,2025-12-08 08:00:31,"Hai Kak Toha, Thanks ya Kak penilaiannya, cus rekomendasi ke tmn2 kmu juga ya Kak buat gunain PLN Mobile. Ayo beli token melalui PLN Mobile, kini makin mudah dan terjangkau. Kakak bisa beli token mulai dari 5.000 Rupiah saja. Trims ya Kak. -HI
",2025-08-16 16:02:58,5.2.75,aplikasi pln mobile sangat membantu dalam transaksi kelistrikan
7a683056-095e-4662-96c7-26dea78b6a60,Nandi Sunandi,https://play-lh.googleusercontent.com/a/ACg8ocJ5MdXJCbPKVk72sji63aXE5DOkSwA1s8Vcw2o3Tn0imr04eQ=mo,PLN mobile matep lah top,5,0,,2025-12-08 07:59:34,"Hai Kak Nandi, makasih ya buat apresiasi dan rating bintang 5 nya. Semoga PLN Mobile terus memberikan manfaat dan tetap jadi andalan Kk dalam penuhi kebutuhan listriknya ya. Nikmati juga fitur lain yg ada di PLN Mobile yuk. Jangan lupa untuk update aplikasi ke versi terbaru biar ga ketinggalan promo menarik yg ada. Tks. -FE",2025-12-09 02:01:18,,pln mobile matep lah top
a4c264e6-4241-4722-af6b-1705c4e619af,Agung,https://play-lh.googleusercontent.com/a/ACg8ocIZZjDNlIDuosiVhAUn3iBH42pa_RczcSxOEfhxFgiYKbsLoQ=mo,pln pelayanan bagus,5,0,5.2.75,2025-12-08 07:59:19,"Hai Kak Agung, makasih udah suka & puas menggunakan PLN Mobile. Ayoo beli token melalui PLN Mobile, kini makin mudah dan terjangkau. Kakak bisa beli token mulai dari 5.000 Rupiah saja. Have a great day. -BR",2025-11-27 03:07:16,5.2.75,pln pelayanan bagus
02e5f213-8b9b-4eae-848f-dc70a4b86be0,Risky Mulia,https://play-lh.googleusercontent.com/a-/ALV-UjUAEjkQbwQnkSSeSHZyV0Y2kWhXb-zycmxI2_ei3SlvdtHdL_s,aplikasii sangatt bermanfaat,5,0,5.2.75,2025-12-08 07:59:10,"Hello Kak Risky, Mimin seneng deh kalo Kakak suka sama aplikasi PLN Mobile. Kamu bisa urus perihal kelistrikan lewat smartphone-mu, dari mana saja dan kapan saja via aplikasi PLN Mobile. Tks Kk' :). -BR",2025-11-27 03:07:27,5.2.75,aplikasii sangatt bermanfaat
7c643633-34a8-45d4-bfed-97224c2f749f,Wawan Hernawan,https://play-lh.googleusercontent.com/a-/ALV-UjXxpM6wGD5oJaQTaNpfoDRLRWhQi-ErijS2Nt_tTqqMOjYm2J9e,bayar tagihan listrik di PLN mobile sangat gampang lebih mudah,5,0,5.2.75,2025-12-08 07:58:23,"Makasih ya Kak Wawan, ulasan yg Kk berikan emang paling keren. PLN Mobile akan selalu update biar makin optimal dan relevan untuk semua kebutuhan listrik kamu. Nikmati trs berbagai fitur yang ada di PLN Mobile ya. Semoga pengalaman menggunakan PLN Mobile semakin nyaman. :) -FE",2025-12-09 01:57:07,5.2.75,bayar tagihan listrik di pln mobile sangat gampang lebih mudah
85d35a83-c31f-4a6d-90fd-19120e43e922,cah soleh,https://play-lh.googleusercontent.com/a/ACg8ocJY_3uwvFTljWPVYhaJmUKZr4di4tdY3Bwsj2Pv0S_-ldK9wA=mo,"dengan adanya PLN mobile, urusan listrik jadi mudah,,, petugas lapangan nya juga ramah cepat, dalam kerjakan tugas nya,,, terimakasih PLN",5,0,5.2.75,2025-12-08 07:57:44,"Mimin seneng deh sama ulasan Kak Soleh, terima kasih ya. PLN Mobile merupakan satu aplikasi yang memberikan banyak solusi. Kalo mau beli token listrik, ga perlu lagi keluar rumah. Lewat PLN Mobile, semua bisa beres. Yuk ajak keluarga dan kerabat kamu buat download PLN Mobile. Tks. -FE",2025-12-09 01:56:07,5.2.75,dengan adanya pln mobile urusan listrik jadi mudah petugas lapangan nya juga ramah cepat dalam kerjakan tugas nya terimakasih pln
18490f58-613c-4c77-b31b-b24db54b1b64,Renny Noviyanti,https://play-lh.googleusercontent.com/a-/ALV-UjW-8a9XO7a0lQ4h4OdOA-akfSyH25iHU9XjS_bLnWFtTVuAdckW4A,"dengan adanya PLN mobile semua jadi mudah..mulai dari pasang baru,tambah daya,migrasi,sampai dengan keluhan gangguan pun bisa pake PLN mobile..",5,0,5.2.75,2025-12-08 07:57:23,"Hai Kak Renny. Makasih yaa buat review & rating bintang 5 nya. Mimin senang banget. Cus rekomendasi ke tmn2 kmu juga ya Kak buat gunain PLN Mobile. Stay safe ya. -HN.
",2025-08-14 05:08:51,5.2.75,dengan adanya pln mobile semua jadi mudah mulai dari pasang baru tambah daya migrasi sampai dengan keluhan gangguan pun bisa pake pln mobile
62bd7d7b-e359-4c01-af0a-882be266b86e,Man Roh,https://play-lh.googleusercontent.com/a/ACg8ocIF4bNjBtA5EKHozDQ9lY2BOkcB_mO9whVxG0f201dL1OHCeA=mo,sangan membatu jika ada laporan langsung di atasi 👍👍👍👍👍👍👍👍👍👍👍👍👍,5,0,5.2.75,2025-12-08 07:57:19,"Wah, seneng banget rasanya dpt review positif dari Kk. Makasih ya atas kepercayaannya terhadap layanan PLN selama ini. Mimin akan trs berupaya memaksimalkan kualitas PLN Mobile agar selalu hadirkan fitur-fitur terbaik untuk pelanggan. Ajak keluarga dan kerabat Kk jg yuk utk download PLN Mobile. Tks. -FE",2025-12-09 01:55:41,5.2.75,sangan membatu jika ada laporan langsung di atasi
b28d0b3c-3bfb-4814-9afe-230bcb32e0dd,Mas Ukin,https://play-lh.googleusercontent.com/a/ACg8ocKZpwjNg8hTXr9r6k7zibhJtP88T8wDOQJzARyoPPSs_0Xjhw=mo,aplikasi yang sangat berguna segera lakukan terangsaksi lewat PLN mobile...,5,0,5.2.75,2025-12-08 07:56:06,"Hai Kak, thanks ya udah setia dengan layanan digital kami. Dengan PLN Mobile, kamu bebas mengatur kebutuhan listrik dengan aman dan nyaman. Yuk rekomendasiin ke teman dan sahabat Kk untuk download PLN Mobile. Sehat selalu ya Kak. :) -FE",2025-12-09 01:54:33,5.2.75,aplikasi yang sangat berguna segera lakukan terangsaksi lewat pln mobile
dd3da08d-bfa5-4c8e-a03c-a9af4376722f,Achmad Wahyudi,https://play-lh.googleusercontent.com/a-/ALV-UjUw6RxNgtEHoXqcswnUnonmT-hAxo6MLYTEK0zJ7FBJ3gKcXvcXsQ,"kasih bintang 1, karena sekali dikecewakan",1,0,5.2.75,2025-12-08 07:55:54,"Maaf atas keluhan trx nya, Kak Achmad. Laporan 360XXXX tlah ditindaklanjuti. Mohon dpt cek tokennya scr berkala dgn periksa billing melalui surat elektronik/ refresh menu ""Aktivitas""/ lihat di Riwayat Pembelian Token. PLN trs bersinergi dlm menghadirkan kualitas layanan terbaik & handal bagi pengguna. Smg clear, ditunggu rating terbaiknya. Tks. -IP",2025-12-09 06:01:11,5.2.75,kasih bintang 1 karena sekali dikecewakan
54b3b728-a07a-45ef-816a-bd242bcdd1c2,arif nurcahyo,https://play-lh.googleusercontent.com/a/ACg8ocJ4-z75E-p2Nc6UP7DJNAZtfIVLzboZKeMLqVjf957dVV1Pxw=mo,Aplikasi PLN MOBILE very Good very Well....👍👍👍🔥🔥🔥.,5,0,5.2.75,2025-12-08 07:55:45,Hi Kak maaciiw ya udah puas gunakan PLN Mobile. Manfaatkan fitur SwaCAM untuk melakukan Catat meter mandiri ya Kak. Salam PLN Terbaik. -ME,2025-09-07 04:20:45,5.2.75,aplikasi pln mobile very good very well
fedea1f2-88a5-4ff7-92a0-ffb36bca0d7a,Alvaro Raka,https://play-lh.googleusercontent.com/a/ACg8ocJ3xtyGbPM1kFFXX0SQ3L8YhhAmUW4rdmmY514zQpf2hOAeYQ=mo,sangat membantu dan sangat cepat penanganan nya. jooooos jiiiiis,5,0,5.2.75,2025-12-08 07:55:24,"Halo Kak Alvaro, mimin seneng deh kalo Kk suka sama aplikasi PLN Mobile. PLN Mobile pokoknya anti ribet. Kuy ajak temen dan sahabat Kk untuk download PLN Mobile sekarang juga. :) -FE",2025-12-03 03:53:21,5.2.75,sangat membantu dan sangat cepat penanganan nya jooooos jiiiiis
f8fc17ac-385a-4485-9ff9-024657c512ce,Rizky Arifianto,https://play-lh.googleusercontent.com/a/ACg8ocKof43Zo1yq7tMkLewF4XHYNpjrYbUgBgPH_7S9fUXMGeqOdHs=mo,"aplikasinya sangat membantu,Mantab pokoknya👍",5,0,5.2.75,2025-12-08 07:54:36,"Hi Kakak Rizky, Mimin seneng deh kalo kaka suka sama aplikasi PLN Mobile. Ayoo Beli token melalui PLN Mobile, kini makin mudah dan terjangkau. kakak bisa beli token mulai dari 5.000 Rupiah saja. Stay safe ya. -CM
",2025-09-19 04:54:23,5.2.75,aplikasinya sangat membantu mantab pokoknya
c7b2430a-8932-455e-9964-50b010c64f8b,Sheli Putri Anjani,https://play-lh.googleusercontent.com/a-/ALV-UjWFdAxg6wyT94UFo5bBqEfnBFA2Zly4Z0FzjKwE7c9By85_4OE,"pelayanan bagus, pemasangan meteran cepat dan rapi, sebelum memasang ada konfirmasi dlu kepelanggan.. pokoknya mantap..",5,0,5.2.75,2025-12-08 07:53:27,"Wah, mimin seneng banget baca ulasan dari Kak Sheli. Thanks ya udah jadi bagian dari pelanggan digital kami. Mimin akan terus kasih pelayanan yg optimal dan praktis untuk pelanggan lewat platform digital yg ada. Yuk, ajak keluarga dan kerabat utk download PLN Mobile. Semoga harinya menyenangkan. :) -FE",2025-12-03 03:52:24,5.2.75,pelayanan bagus pemasangan meteran cepat dan rapi sebelum memasang ada konfirmasi dlu kepelanggan pokoknya mantap
211e2a41-6e41-4b2a-92c3-5981c31c9379,Triningsih,https://play-lh.googleusercontent.com/a/ACg8ocK7v8SdqlR8jfN87rPwzXJgmrBtZw-ew206T_eP-bo5rVUk0Q=mo,"Saya baru tau kalau disni bisa lapor gangguan kelistrikan saya, saya kira hanya lewat tlp 123. Aplikasi sangat membantu saya utk pembelian token. Makasi PLN utk PLN mobile nya 👍",5,0,5.2.75,2025-12-08 07:53:18,Seneng banget dpt review positif dari Kak Triningsih. Makasih ya atas kepercayaannya terhadap layanan PLN Mobile. Mimin akan trs berupaya memaksimalkan kualitas PLN Mobile agar selalu hadirkan fitur-fitur terbaik untuk pelanggan. Jgn lupa ajak keluarga dan kerabat Kk utk download PLN Mobile ya. PLN Mobile siap kasih solusi terbaik buat kamu. :) -FE,2025-12-09 01:52:12,5.2.75,saya baru tau kalau disni bisa lapor gangguan kelistrikan saya saya kira hanya lewat tlp 123 aplikasi sangat membantu saya utk pembelian token makasi pln utk pln mobile nya
a64466f6-922b-46f7-84f1-60d7415c8362,Nurfitri Yani,https://play-lh.googleusercontent.com/a/ACg8ocKr_YcSr74qrsUom1htj8BmMla0jA82ttZGPN_YjVKEdbEZuQ=mo,aplikasi sangat membantu,5,0,5.2.75,2025-12-08 07:53:01,"Hai Kak Nurfitri, makasih ya udah jadi pengguna PLN Mobile. Mimin seneng banget deh liat Kk terbantu dgn PLN Mobile. PLN Mobile siap bantu kamu biar bisa atur kebutuhan listrik dengan bebas, aman dan nyaman. Kuy ajak temen dan sahabat Kk buat download PLN Mobile. Tks. -FE",2025-12-09 01:49:23,5.2.75,aplikasi sangat membantu
f7c7f74b-5fb6-432e-a4ea-619667e68624,Marco,https://play-lh.googleusercontent.com/a/ACg8ocIVQIgVfmskZv88kCn18UfieOrSAu4D-JsoH8c8gMYxClH-sQ=mo,PLN Mobile bikin urusan listrik jadi #SemuaMakinMudah!,5,0,,2025-12-08 07:52:48,"Makasih ya Kak Marco udah jadi pengguna PLN Mobile. Mimin seneng banget liat Kk terbantu dgn PLN Mobile. PLN Mobile siap bantu kamu biar bisa mengatur kebutuhan listrik dengan bebas, aman dan nyaman. Kuy ajak temen dan sahabat Kk utk install PLN Mobile. Tks. -FE",2025-12-09 01:48:24,,pln mobile bikin urusan listrik jadi semuamakinmudah
